Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.70308.21	Patient20	201	210	221	145	176	166	632	487	1888	1738	334745.76271186443	280207.1346375144	4.0	17.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1110.0	862.0	0.5693693693693693	0.5649651972157773	0.029239766081871343	0.7062684123655493	-0.37719947545977706
PB.70308.21	Patient21	88	113	107	119	116	129	308	364	1417	1328	217360.62103034582	274096.3855421687	22.0	18.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	626.0	737.0	0.49201277955271566	0.49389416553595655	-0.053061224489795916	1.2063935182817365	0.48549826829169984
PB.70308.21	Patient22	103	117	121	245	237	237	341	719	1221	2106	279279.27927927923	341405.50807217474	11.0	6.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	754.0	1319.0	0.45225464190981435	0.5451099317664898	0.0	0.0	-1.3972604361370389
PB.70308.21	Patient23	24	25	33	127	110	102	82	339	665	1159	123308.27067669173	292493.52890422783	31.0	14.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	127.0	581.0	0.6456692913385826	0.5834767641996558	0.03773584905660377	0.8339611569089153	-0.19277329783397487
PB.70308.21	Patient24	117	95	126	175	151	145	338	471	1059	1661	319169.0273843249	283564.11800120404	6.0	16.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	548.0	804.0	0.6167883211678832	0.585820895522388	0.02027027027027027	0.4769934958948707	-0.7083404233763759
PB.70308.21	Patient25	115	101	103	175	171	159	319	505	1372	1946	232507.2886297376	259506.68036998968	20.0	24.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	664.0	856.0	0.48042168674698793	0.5899532710280374	0.03636363636363636	0.8729141147682306	-0.13265852941112433
PB.70308.21	Patient26	81	100	102	101	96	98	283	295	1690	1469	167455.62130177516	200816.88223281145	30.0	27.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	775.0	695.0	0.36516129032258066	0.4244604316546763	-0.010309278350515464	0.22377014572757914	-1.074070009062377
PB.70308.21	Patient27	83	77	78	149	146	161	238	456	917	1439	259541.9847328244	316886.72689367615	16.0	12.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	476.0	847.0	0.5	0.538370720188902	-0.048859934853420196	1.1581611059965946	0.41583636645670924
PB.70308.21	Patient28	131	144	132	82	79	94	407	255	1473	1202	276306.85675492196	212146.42262895175	13.0	26.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	851.0	786.0	0.4782608695652174	0.3244274809160305	-0.08670520231213873	1.8432488898554649	1.4053062205744884
PB.70308.21	Patient29	93	77	90	229	179	227	260	635	1044	1857	249042.14559386973	341949.380721594	18.0	5.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	569.0	1270.0	0.45694200351493847	0.5	-0.11822660098522167	2.9551994532023356	3.01129247171404
PB.70308.21	Patient3	181	156	191	188	207	190	528	585	1987	2019	265727.2269753397	289747.3997028232	15.0	15.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	999.0	1000.0	0.5285285285285285	0.585	0.042821158690176324	1.0619524234757107	0.276882507839354
PB.70308.21	Patient30	108	114	117	198	210	178	339	586	1658	1808	204463.20868516286	324115.04424778756	28.0	9.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	705.0	1148.0	0.4808510638297872	0.5104529616724739	0.08247422680412371	2.040616657306015	1.6903637864339283
PB.70308.21	Patient31	58	59	63	235	174	193	180	602	966	1858	186335.40372670806	324004.3057050592	29.0	10.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	673.0	1178.0	0.2674591381872214	0.5110356536502547	-0.051771117166212535	1.2668846527912605	0.5728653991160436
PB.70308.21	Patient4	157	169	189	174	161	173	515	508	1554	1450	331402.83140283136	350344.8275862069	5.0	3.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	920.0	891.0	0.5597826086956522	0.5701459034792368	-0.03592814371257485	0.8643053594892989	-0.14894727377117
PB.70308.21	Patient5	106	116	123	128	134	120	345	382	1596	1993	216165.4135338346	191670.84796788762	23.0	29.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	676.0	862.0	0.5103550295857988	0.4431554524361949	0.05511811023622047	1.2618315977839478	0.5655672897076809
PB.70308.21	Patient6	145	153	160	164	186	196	458	546	1602	1714	285892.63420724095	318553.0921820303	9.0	11.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	866.0	1080.0	0.5288683602771362	0.5055555555555555	-0.02617801047120419	0.644656902603956	-0.4661847602832739
PB.70308.21	Patient7	115	119	125	103	103	116	359	322	1726	1705	207995.36500579375	188856.30498533722	26.0	30.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	856.0	889.0	0.41939252336448596	0.36220472440944884	-0.0593607305936073	1.3211307023164016	0.651212775867932
PB.70308.21	Patient8	137	117	123	101	102	108	377	311	1359	1179	277409.86019131716	263782.866836302	12.0	22.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	726.0	648.0	0.5192837465564738	0.4799382716049383	-0.02857142857142857	0.6301288694532087	-0.48716754698736364
PB.70308.21	Patient9	194	213	203	175	154	188	610	517	1722	1493	354239.25667828106	346282.6523777629	2.0	4.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1124.0	909.0	0.5427046263345195	0.5687568756875687	-0.09941520467836257	2.4084992853457865	2.22169536010269
PB.70308.26	Patient1	4	2	2	5	0	4	8	9	1902	1717	4206.098843322818	5241.7006406523005	16.0	8.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1133.0	979.0	0.00706090026478376	0.009193054136874362	-1.0	0.0	0.0
PB.70308.26	Patient10	3	1	2	3	6	2	6	11	1394	2180	4304.16068866571	5045.871559633028	14.0	9.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	741.0	1255.0	0.008097165991902834	0.008764940239043825	0.5	0.0	0.0
PB.70308.26	Patient11	1	1	3	0	2	2	5	4	1367	2226	3657.6444769568398	1796.9451931716083	19.0	22.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	810.0	640.0	0.006172839506172839	0.00625	0.0	0.0	0.0
PB.70308.26	Patient12	1	1	3	3	7	5	5	15	1791	2004	2791.736460078169	7485.029940119761	24.0	3.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1046.0	1180.0	0.004780114722753346	0.012711864406779662	0.16666666666666666	1.4878938713077388	5.56776436283002
PB.70308.26	Patient13	4	1	3	8	4	2	8	14	2218	2495	3606.8530207394047	5611.22244488978	21.0	6.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1281.0	1283.0	0.00624512099921936	0.010911925175370226	0.3333333333333333	0.0	0.0
PB.70308.26	Patient14	2	2	1	1	1	3	5	5	1161	1708	4306.632213608958	2927.4004683840753	13.0	16.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	693.0	1194.0	0.007215007215007215	0.0041876046901172526	-0.5	0.0	0.0
PB.70308.26	Patient15	2	4	0	2	0	2	6	4	1376	2573	4360.46511627907	1554.6055188495918	12.0	24.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	613.0	1275.0	0.009787928221859706	0.003137254901960784	-1.0	0.0	0.0
PB.70308.26	Patient16	1	1	1	2	1	0	3	3	1395	1271	2150.537634408602	2360.3461841070025	26.0	19.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	641.0	567.0	0.0046801872074883	0.005291005291005291	1.0	0.0	0.0
PB.70308.26	Patient17	3	1	1	1	1	0	5	2	975	1227	5128.205128205128	1629.9918500407498	9.0	23.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	503.0	645.0	0.009940357852882704	0.0031007751937984496	1.0	0.0	0.0
PB.70308.26	Patient18	0	2	2	1	1	1	4	3	988	1387	4048.582995951417	2162.9416005767844	18.0	20.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	483.0	699.0	0.008281573498964804	0.004291845493562232	0.0	0.0	0.0
PB.70308.26	Patient19	2	3	5	2	2	1	10	5	1229	1548	8136.696501220505	3229.9741602067184	3.0	14.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	725.0	912.0	0.013793103448275862	0.005482456140350877	0.3333333333333333	0.0	0.0
PB.70308.26	Patient2	1	2	4	3	3	3	7	9	1277	1085	5481.59749412686	8294.930875576038	6.0	2.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1009.0	937.0	0.006937561942517344	0.0096051227321238	0.0	0.0	0.0
PB.70308.26	Patient20	3	3	3	1	0	1	9	2	1888	1738	4766.949152542373	1150.7479861910242	11.0	27.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1110.0	862.0	0.008108108108108109	0.002320185614849188	-1.0	0.0	0.0
PB.70308.26	Patient21	2	2	2	0	0	0	6	0	1417	1328	4234.297812279464	0.0	15.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	626.0	737.0	0.009584664536741214	0.0		0.0	0.0
PB.70308.26	Patient22	1	1	3	2	2	2	5	6	1221	2106	4095.0040950040952	2849.002849002849	17.0	17.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	754.0	1319.0	0.006631299734748011	0.004548900682335102	0.0	0.0	0.0
PB.70308.26	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	31.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	127.0	581.0	0.0	0.0		0.0	0.0
PB.70308.26	Patient24	0	1	1	1	1	0	2	2	1059	1661	1888.5741265344666	1204.0939193257075	28.0	25.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	548.0	804.0	0.0036496350364963502	0.0024875621890547263	1.0	0.0	0.0
PB.70308.26	Patient25	1	4	0	2	2	3	5	7	1372	1946	3644.3148688046645	3597.1223021582737	20.0	11.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	664.0	856.0	0.007530120481927711	0.008177570093457943	-0.2	0.0	0.0
PB.70308.26	Patient26	3	2	0	3	1	1	5	5	1690	1469	2958.5798816568044	3403.6759700476514	23.0	13.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	775.0	695.0	0.0064516129032258064	0.007194244604316547	0.0	0.0	0.0
PB.70308.26	Patient27	3	2	3	3	3	1	8	7	917	1439	8724.100327153763	4864.489228630994	2.0	10.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	476.0	847.0	0.01680672268907563	0.008264462809917356	0.5	0.0	0.0
PB.70308.26	Patient28	0	1	7	0	0	0	8	0	1473	1202	5431.093007467753	0.0	7.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	851.0	786.0	0.009400705052878966	0.0		0.0	0.0
PB.70308.26	Patient29	0	1	1	1	2	2	2	5	1044	1857	1915.7088122605362	2692.5148088314486	27.0	18.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	569.0	1270.0	0.0035149384885764497	0.003937007874015748	0.0	0.0	0.0
PB.70308.26	Patient3	5	1	4	3	4	4	10	11	1987	2019	5032.712632108706	5448.241703813769	10.0	7.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	999.0	1000.0	0.01001001001001001	0.011	0.0	0.0	0.0
PB.70308.26	Patient30	1	1	0	0	0	1	2	1	1658	1808	1206.2726176115802	553.0973451327434	30.0	28.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	705.0	1148.0	0.0028368794326241137	0.0008710801393728223	-1.0	0.0	0.0
PB.70308.26	Patient31	0	1	2	1	3	2	3	6	966	1858	3105.590062111801	3229.2787944025836	22.0	15.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	673.0	1178.0	0.004457652303120356	0.0050933786078098476	0.2	0.0	0.0
PB.70308.26	Patient4	3	2	3	1	3	1	8	5	1554	1450	5148.005148005148	3448.2758620689656	8.0	12.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	920.0	891.0	0.008695652173913044	0.005611672278338945	0.5	0.0	0.0
PB.70308.26	Patient5	4	4	1	5	3	4	9	12	1596	1993	5639.097744360902	6021.073758153538	5.0	4.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	676.0	862.0	0.013313609467455622	0.013921113689095127	-0.14285714285714285	0.0	0.0
PB.70308.26	Patient6	1	1	2	0	5	5	4	10	1602	1714	2496.8789013732835	5834.3057176196035	25.0	5.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	866.0	1080.0	0.004618937644341801	0.009259259259259259	0.0	0.0	0.0
PB.70308.26	Patient7	2	1	0	1	0	1	3	2	1726	1705	1738.1228273464658	1173.0205278592375	29.0	26.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	856.0	889.0	0.0035046728971962616	0.0022497187851518562	-1.0	0.0	0.0
PB.70308.26	Patient8	3	2	3	7	1	5	8	13	1359	1179	5886.681383370125	11026.29346904156	4.0	1.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	726.0	648.0	0.011019283746556474	0.020061728395061727	-0.6666666666666666	0.0	0.0
PB.70308.26	Patient9	4	9	3	0	1	2	16	3	1722	1493	9291.521486643438	2009.3770931011384	1.0	21.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1124.0	909.0	0.014234875444839857	0.0033003300330033004	-0.3333333333333333	0.0	0.0
PB.70308.41	Patient1	1	1	2	0	0	0	4	0	1902	1717	2103.049421661409	0.0	6.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1133.0	979.0	0.00353045013239188	0.0		0.0	0.0
PB.70308.41	Patient10	1	1	1	2	6	4	3	12	1394	2180	2152.080344332855	5504.587155963303	5.0	1.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	741.0	1255.0	0.004048582995951417	0.009561752988047808	0.2	1.6125530151888576	5.567764362830024
PB.70308.41	Patient11	0	0	0	2	1	2	0	5	1367	2226	0.0	2246.1814914645106	27.0	3.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	810.0	640.0	0.0	0.0078125	-0.3333333333333333	0.0	0.0
PB.70308.41	Patient12	0	1	0	0	1	2	1	3	1791	2004	558.3472920156337	1497.005988023952	22.0	8.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1046.0	1180.0	0.0009560229445506692	0.002542372881355932	-0.3333333333333333	0.0	0.0
PB.70308.41	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	27.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1281.0	1283.0	0.0	0.0		0.0	0.0
PB.70308.41	Patient14	0	0	0	0	1	0	0	1	1161	1708	0.0	585.4800936768149	27.0	15.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	693.0	1194.0	0.0	0.0008375209380234506	1.0	0.0	0.0
PB.70308.41	Patient15	2	3	0	1	0	0	5	1	1376	2573	3633.720930232558	388.65137971239795	1.0	20.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	613.0	1275.0	0.008156606851549755	0.000784313725490196		0.0	0.0
PB.70308.41	Patient16	0	1	0	0	0	0	1	0	1395	1271	716.8458781362007	0.0	19.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	641.0	567.0	0.0015600624024961	0.0		0.0	0.0
PB.70308.41	Patient17	0	0	0	2	2	0	0	4	975	1227	0.0	3259.9837000814996	27.0	2.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	503.0	645.0	0.0	0.006201550387596899	1.0	0.0	0.0
PB.70308.41	Patient18	0	1	0	0	0	0	1	0	988	1387	1012.1457489878543	0.0	12.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	483.0	699.0	0.002070393374741201	0.0		0.0	0.0
PB.70308.41	Patient19	0	0	1	0	1	0	1	1	1229	1548	813.6696501220504	645.9948320413437	15.0	12.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	725.0	912.0	0.001379310344827586	0.0010964912280701754	1.0	0.0	0.0
PB.70308.41	Patient2	1	0	0	0	0	0	1	0	1277	1085	783.0853563038371	0.0	16.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1009.0	937.0	0.0009910802775024777	0.0		0.0	0.0
PB.70308.41	Patient20	1	2	2	1	0	0	5	1	1888	1738	2648.3050847457625	575.3739930955121	3.0	16.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1110.0	862.0	0.0045045045045045045	0.001160092807424594		0.0	0.0
PB.70308.41	Patient21	0	0	1	2	0	0	1	2	1417	1328	705.7163020465773	1506.0240963855422	20.0	6.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	626.0	737.0	0.001597444089456869	0.0027137042062415195		0.0	0.0
PB.70308.41	Patient22	1	0	1	0	1	0	2	1	1221	2106	1638.0016380016382	474.8338081671415	8.0	19.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	754.0	1319.0	0.002652519893899204	0.000758150113722517	1.0	0.0	0.0
PB.70308.41	Patient23	0	0	1	0	0	0	1	0	665	1159	1503.7593984962407	0.0	9.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	127.0	581.0	0.007874015748031496	0.0		0.0	0.0
PB.70308.41	Patient24	0	1	0	0	1	0	1	1	1059	1661	944.2870632672333	602.0469596628537	14.0	13.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	548.0	804.0	0.0018248175182481751	0.0012437810945273632	1.0	0.0	0.0
PB.70308.41	Patient25	1	0	0	1	0	1	1	2	1372	1946	728.862973760933	1027.749229188078	18.0	11.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	664.0	856.0	0.0015060240963855422	0.002336448598130841	-1.0	0.0	0.0
PB.70308.41	Patient26	0	1	1	0	0	0	2	0	1690	1469	1183.4319526627219	0.0	11.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	775.0	695.0	0.0025806451612903226	0.0		0.0	0.0
PB.70308.41	Patient27	0	2	1	0	2	1	3	3	917	1439	3271.5376226826606	2084.7810979847113	2.0	4.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	476.0	847.0	0.0063025210084033615	0.0035419126328217238	0.3333333333333333	0.0	0.0
PB.70308.41	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	27.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	851.0	786.0	0.0	0.0		0.0	0.0
PB.70308.41	Patient29	1	0	0	0	0	2	1	2	1044	1857	957.8544061302681	1077.0059235325793	13.0	10.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	569.0	1270.0	0.0017574692442882249	0.0015748031496062992	-1.0	0.0	0.0
PB.70308.41	Patient3	1	2	1	0	0	0	4	0	1987	2019	2013.0850528434826	0.0	7.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	999.0	1000.0	0.004004004004004004	0.0		0.0	0.0
PB.70308.41	Patient30	1	1	0	0	1	0	2	1	1658	1808	1206.2726176115802	553.0973451327434	10.0	17.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	705.0	1148.0	0.0028368794326241137	0.0008710801393728223	1.0	0.0	0.0
PB.70308.41	Patient31	0	0	0	0	0	1	0	1	966	1858	0.0	538.2131324004305	27.0	18.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	673.0	1178.0	0.0	0.0008488964346349745	-1.0	0.0	0.0
PB.70308.41	Patient4	2	1	1	0	0	0	4	0	1554	1450	2574.002574002574	0.0	4.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	920.0	891.0	0.004347826086956522	0.0		0.0	0.0
PB.70308.41	Patient5	0	0	0	1	2	0	0	3	1596	1993	0.0	1505.2684395383844	27.0	7.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	676.0	862.0	0.0	0.0034802784222737818	1.0	0.0	0.0
PB.70308.41	Patient6	1	0	0	0	2	0	1	2	1602	1714	624.2197253433209	1166.8611435239206	21.0	9.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	866.0	1080.0	0.0011547344110854503	0.001851851851851852	1.0	0.0	0.0
PB.70308.41	Patient7	0	0	0	1	0	0	0	1	1726	1705	0.0	586.5102639296188	27.0	14.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	856.0	889.0	0.0	0.0011248593925759281		0.0	0.0
