Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.70308.42	Patient5	12	5	1596	1993	7518.796992481202	2508.7807325639737	22.0	31.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	676.0	862.0	0.01775147928994083	0.00580046403712297	12753.648649879153	6309.365575938769	-1.6237556366023136	12.780198563455844	3.681046399619478
PB.70308.42	Patient6	12	16	1602	1714	7490.63670411985	9334.889148191365	23.0	21.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	866.0	1080.0	0.013856812933025405	0.014814814814814815	12753.648649879153	6309.365575938769	-0.5418547174894223	-25.804159899320652	0.476690634782912
PB.70308.42	Patient7	7	10	1726	1705	4055.6199304750867	5865.102639296188	30.0	29.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	856.0	889.0	0.008177570093457943	0.01124859392575928	12753.648649879153	6309.365575938769	-1.0917969370570226	-16.676634310496592	1.234713844303369
PB.70308.42	Patient8	17	7	1359	1179	12509.197939661517	5937.234944868533	8.0	28.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	726.0	648.0	0.023415977961432508	0.010802469135802469	12753.648649879153	6309.365575938769	-1.0803643604050328	-16.91669819442523	1.214777006656116
PB.70308.42	Patient9	19	10	1722	1493	11033.681765389081	6697.923643670462	12.0	25.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1124.0	909.0	0.016903914590747332	0.011001100110011002	12753.648649879153	6309.365575938769	-0.9597993543602299	-19.28434067299582	1.0181489136272066
PB.70308.51	Patient1	7	8	1902	1717	3680.336487907466	4659.289458357601	22.0	15.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1133.0	979.0	0.00617828773168579	0.008171603677221655	5630.091678763911	4349.700965422429	-0.22318826699205715	-20.06167575688735	-0.01506422233886419
PB.70308.51	Patient10	13	7	1394	2180	9325.681492109039	3211.009174311927	6.0	22.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	741.0	1255.0	0.017543859649122806	0.005577689243027889	5630.091678763911	4349.700965422429	-0.5561491522479983	-13.535527038402643	0.6077489323540174
PB.70308.51	Patient11	13	7	1367	2226	9509.875640087785	3144.654088050315	5.0	23.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	810.0	640.0	0.016049382716049384	0.0109375	5630.091678763911	4349.700965422429	-0.5714042437563792	-13.16867894644076	0.6422324298930184
PB.70308.51	Patient12	12	11	1791	2004	6700.167504187605	5489.021956087825	11.0	11.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1046.0	1180.0	0.011472275334608031	0.009322033898305085	5630.091678763911	4349.700965422429	-0.03243205080016013	-22.939139495325016	-0.28554406376949665
PB.70308.51	Patient13	22	16	2218	2495	9918.845807033364	6412.825651302605	4.0	9.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1281.0	1283.0	0.01717408274785324	0.012470771628994544	5630.091678763911	4349.700965422429	0.1799512147526854	-25.67030144158989	-0.5422716257120129
PB.70308.51	Patient14	6	11	1161	1708	5167.958656330749	6440.281030444965	15.0	8.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	693.0	1194.0	0.008658008658008658	0.009212730318257957	5630.091678763911	4349.700965422429	0.186263230075259	-25.745313898607755	-0.5493227510514866
PB.70308.51	Patient15	5	13	1376	2573	3633.720930232558	5052.467936261173	24.0	13.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	613.0	1275.0	0.008156606851549755	0.01019607843137255	5630.091678763911	4349.700965422429	-0.13279619612808038	-21.48407265921573	-0.14876866610088849
PB.70308.51	Patient16	13	10	1395	1271	9318.99641577061	7867.820613690008	7.0	7.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	641.0	567.0	0.0202808112324493	0.01763668430335097	5630.091678763911	4349.700965422429	0.5144558103452925	-29.260702147384187	-0.8797671084884366
PB.70308.51	Patient17	5	7	975	1227	5128.205128205128	5704.9714751426245	16.0	10.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	503.0	645.0	0.009940357852882704	0.010852713178294573	5630.091678763911	4349.700965422429	0.01721492970987298	-23.616663118183183	-0.349230872269709
PB.70308.51	Patient18	2	4	988	1387	2024.2914979757086	2883.922134102379	28.0	26.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	483.0	699.0	0.004140786749482402	0.005722460658082976	5630.091678763911	4349.700965422429	-0.6313467446364631	-11.648131173801628	0.785162995771996
PB.70308.51	Patient19	3	13	1229	1548	2441.0089503661516	8397.932816537468	26.0	4.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	725.0	912.0	0.004137931034482759	0.01425438596491228	5630.091678763911	4349.700965422429	0.6363290625668915	-30.40562173644204	-0.9873888535559641
PB.70308.51	Patient2	6	3	1277	1085	4698.512137823023	2764.9769585253457	19.0	27.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1009.0	937.0	0.005946481665014866	0.0032017075773745998	5630.091678763911	4349.700965422429	-0.6586923429942761	-10.908206979051318	0.854715420080014
PB.70308.51	Patient20	14	8	1888	1738	7415.254237288136	4602.991944764097	9.0	17.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1110.0	862.0	0.012612612612612612	0.009280742459396751	5630.091678763911	4349.700965422429	-0.236131113877633	-19.862543741874156	0.013013210119299014
PB.70308.51	Patient21	7	5	1417	1328	4940.014114326042	3765.0602409638554	17.0	19.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	626.0	737.0	0.011182108626198083	0.0067842605156037995	5630.091678763911	4349.700965422429	-0.4287723346101171	-16.33208248873377	0.3448744207995355
PB.70308.51	Patient22	5	5	1221	2106	4095.0040950040952	2374.1690408357076	21.0	28.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	754.0	1319.0	0.006631299734748011	0.0037907505686125853	5630.091678763911	4349.700965422429	-0.7485394200224056	-8.231284318659501	1.1063445221370827
PB.70308.51	Patient23	0	12	665	1159	0.0	10353.753235547885	31.0	3.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	127.0	581.0	0.0	0.020654044750430294	5630.091678763911	4349.700965422429	1.0859738621883004	-34.081873906271255	-1.3329543217395228
PB.70308.51	Patient24	2	5	1059	1661	1888.5741265344666	3010.2347983142686	29.0	25.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	548.0	804.0	0.0036496350364963502	0.006218905472636816	5630.091678763911	4349.700965422429	-0.6023073542930807	-12.401205965967117	0.7143744233047289
PB.70308.51	Patient25	9	9	1372	1946	6559.766763848396	4624.871531346352	12.0	16.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	664.0	856.0	0.01355421686746988	0.010514018691588784	5630.091678763911	4349.700965422429	-0.2311009780691752	-19.940290329280256	0.002051012219564843
PB.70308.51	Patient26	24	8	1690	1469	14201.183431952662	5445.881552076242	2.0	12.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	775.0	695.0	0.03096774193548387	0.011510791366906475	5630.091678763911	4349.700965422429	-0.042350066855637046	-22.80060017581394	-0.2725214519906914
PB.70308.51	Patient27	5	7	917	1439	5452.562704471102	4864.489228630994	14.0	14.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	476.0	847.0	0.01050420168067227	0.008264462809917356	5630.091678763911	4349.700965422429	-0.17601266298971052	-20.818377166459516	-0.08619369463676484
PB.70308.51	Patient28	19	29	1473	1202	12898.845892735913	24126.455906821964	3.0	1.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	851.0	786.0	0.022326674500587545	0.03689567430025445	5630.091678763911	4349.700965422429	4.252330073973659	-48.93686693092271	-2.72931463171947
PB.70308.51	Patient29	8	15	1044	1857	7662.835249042145	8077.544426494346	8.0	6.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	569.0	1270.0	0.014059753954305799	0.011811023622047244	5630.091678763911	4349.700965422429	0.5626714956237794	-29.722620075123288	-0.9231871127720266
PB.70308.51	Patient3	11	3	1987	2019	5535.983895319578	1485.8841010401188	13.0	31.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	999.0	1000.0	0.011011011011011011	0.003	5630.091678763911	4349.700965422429	-0.9527568930985855	2.326535456074896	2.098773160029792
PB.70308.51	Patient30	8	15	1658	1808	4825.090470446321	8296.460176991151	18.0	5.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	705.0	1148.0	0.011347517730496455	0.013066202090592335	5630.091678763911	4349.700965422429	0.6130004152982713	-30.192163647697658	-0.9673239230324557
PB.70308.51	Patient31	22	25	966	1858	22774.32712215321	13455.328310010764	1.0	2.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	673.0	1178.0	0.03268945022288262	0.021222410865874362	5630.091678763911	4349.700965422429	1.7990286443718528	-38.682941644806796	-1.7654518909378742
PB.70308.51	Patient4	11	5	1554	1450	7078.507078507078	3448.2758620689656	10.0	21.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	920.0	891.0	0.011956521739130435	0.005611672278338945	5630.091678763911	4349.700965422429	-0.5016013362847471	-14.7879652559039	0.4900205016022417
PB.70308.51	Patient5	2	6	1596	1993	1253.1328320802004	3010.536879076769	30.0	24.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	676.0	862.0	0.0029585798816568047	0.0069605568445475635	5630.091678763911	4349.700965422429	-0.602237905665485	-12.402968836699602	0.7142087145279976
PB.70308.51	Patient6	7	6	1602	1714	4369.5380774032465	3500.583430571762	20.0	20.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	866.0	1080.0	0.008083140877598153	0.005555555555555556	5630.091678763911	4349.700965422429	-0.4895757812135799	-15.052466690272091	0.4651575276330451
PB.70308.51	Patient7	6	4	1726	1705	3476.2456546929316	2346.041055718475	25.0	29.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	856.0	889.0	0.007009345794392523	0.0044994375703037125	5630.091678763911	4349.700965422429	-0.7550060680381735	-8.021925021171578	1.1260241687752393
PB.70308.51	Patient8	5	2	1359	1179	3679.175864606328	1696.3528413910094	23.0	30.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	726.0	648.0	0.006887052341597796	0.0030864197530864196	5630.091678763911	4349.700965422429	-0.9043699483352573	-2.3265354560748976	1.6613873241383874
PB.70308.51	Patient9	4	6	1722	1493	2322.8803716608595	4018.7541862022767	27.0	18.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	1124.0	909.0	0.0035587188612099642	0.006600660066006601	5630.091678763911	4349.700965422429	-0.3704478779968604	-17.47773687742639	0.2371836050132219
PB.70308.52	Patient1	4	0	1902	1717	2103.049421661409	0.0	7.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	1133.0	979.0	0.00353045013239188	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient10	0	3	1394	2180	0.0	1376.1467889908258	24.5	6.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	741.0	1255.0	0.0	0.002390438247011952	741.9069884850197	1536.8183741498788	0.41269665379726367	-10.427466628058296	-1.9985904538582706
PB.70308.52	Patient11	0	3	1367	2226	0.0	1347.7088948787064	24.5	7.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	810.0	640.0	0.0	0.0046875	741.9069884850197	1536.8183741498788	0.3941922588795165	-10.397363275472081	-1.9928206657348497
PB.70308.52	Patient12	0	5	1791	2004	0.0	2495.0099800399203	24.5	2.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	1046.0	1180.0	0.0	0.00423728813559322	741.9069884850197	1536.8183741498788	1.140735314623411	-11.285407987341943	-2.1630286124058733
PB.70308.52	Patient13	0	5	2218	2495	0.0	2004.008016032064	24.5	3.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	1281.0	1283.0	0.0	0.003897116134060795	741.9069884850197	1536.8183741498788	0.8212428018666814	-10.969392289255794	-2.102459158674431
PB.70308.52	Patient14	2	0	1161	1708	1722.652885443583	0.0	8.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	693.0	1194.0	0.002886002886002886	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient15	1	0	1376	2573	726.7441860465116	0.0	15.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	613.0	1275.0	0.0016313213703099511	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient16	0	0	1395	1271	0.0	0.0	24.5	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	641.0	567.0	0.0	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient17	1	0	975	1227	1025.6410256410256	0.0	12.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	503.0	645.0	0.0019880715705765406	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient18	0	1	988	1387	0.0	720.9805335255948	24.5	9.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	483.0	699.0	0.0	0.001430615164520744	741.9069884850197	1536.8183741498788	-0.013616739174530532	-9.495816128598118	-1.820024761828804
PB.70308.52	Patient19	5	0	1229	1548	4068.3482506102523	0.0	4.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	725.0	912.0	0.006896551724137931	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient2	1	0	1277	1085	783.0853563038371	0.0	14.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	1009.0	937.0	0.0009910802775024777	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient20	10	0	1888	1738	5296.610169491525	0.0	2.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	1110.0	862.0	0.009009009009009009	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient21	2	0	1417	1328	1411.4326040931546	0.0	10.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	626.0	737.0	0.003194888178913738	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient22	1	0	1221	2106	819.0008190008191	0.0	13.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	754.0	1319.0	0.001326259946949602	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient23	0	0	665	1159	0.0	0.0	24.5	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	127.0	581.0	0.0	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient24	0	1	1059	1661	0.0	602.0469596628537	24.5	10.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	548.0	804.0	0.0	0.0012437810945273632	741.9069884850197	1536.8183741498788	-0.09100621854520206	-9.2361265398849	-1.7702511062054853
PB.70308.52	Patient25	2	1	1372	1946	1457.725947521866	513.874614594039	9.0	13.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	664.0	856.0	0.0030120481927710845	0.0011682242990654205	741.9069884850197	1536.8183741498788	-0.14837952078567598	-9.008077330948904	-1.7265418345053962
PB.70308.52	Patient26	0	0	1690	1469	0.0	0.0	24.5	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	775.0	695.0	0.0	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient27	2	0	917	1439	2181.0250817884407	0.0	6.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	476.0	847.0	0.004201680672268907	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient28	8	0	1473	1202	5431.093007467753	0.0	1.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	851.0	786.0	0.009400705052878966	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient29	4	1	1044	1857	3831.4176245210724	538.5029617662897	5.0	12.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	569.0	1270.0	0.007029876977152899	0.0007874015748031496	741.9069884850197	1536.8183741498788	-0.13235397893472414	-9.075487069624828	-1.7394619871196721
PB.70308.52	Patient3	10	0	1987	2019	5032.712632108706	0.0	3.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	999.0	1000.0	0.01001001001001001	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient30	1	0	1658	1808	603.1363088057901	0.0	16.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	705.0	1148.0	0.0014184397163120568	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient31	1	0	966	1858	1035.1966873706006	0.0	11.0	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	673.0	1178.0	0.0014858841010401188	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient4	0	0	1554	1450	0.0	0.0	24.5	22.5	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	920.0	891.0	0.0	0.0	741.9069884850197	1536.8183741498788	-0.4827551524398061	0.0	0.0
PB.70308.52	Patient5	0	16	1596	1993	0.0	8028.098344204716	24.5	1.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	676.0	862.0	0.0	0.018561484918793503	741.9069884850197	1536.8183741498788	4.741088132649505	-12.97102226899478	-2.4861035003305774
PB.70308.52	Patient6	0	3	1602	1714	0.0	1750.291715285881	24.5	4.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	866.0	1080.0	0.0	0.002777777777777778	741.9069884850197	1536.8183741498788	0.6561508788302125	-10.774203700325632	-2.06504814941853
PB.70308.52	Patient7	1	1	1726	1705	579.3742757821552	586.5102639296188	17.0	11.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	856.0	889.0	0.0011682242990654205	0.0011248593925759281	741.9069884850197	1536.8183741498788	-0.10111586845215961	-9.198470245862598	-1.763033676273066
PB.70308.52	Patient8	0	2	1359	1179	0.0	1696.3528413910094	24.5	5.0	603.1363088057901	0.0	1229.2982672147905	741.9069884850197	VTA1	726.0	648.0	0.0	0.0030864197530864196	741.9069884850197	1536.8183741498788	0.621053124403175	-10.72907078449383	-2.056397705551991
